latitude,longitude,acq_date,frp,satellite,confidence
29.9005,75.4388,2025-11-09,792.7,VIIRS,50
29.8277,75.3761,2025-11-09,239.8,MODIS,100
29.8727,75.5124,2025-11-09,302.4,MODIS,70
30.1658,76.1236,2025-11-09,334.0,VIIRS,70
29.9436,76.1682,2025-11-09,268.6,MODIS,90
29.8137,75.9361,2025-11-09,228.3,VIIRS,100
29.9364,75.8383,2025-11-09,190.9,MODIS,90
30.0668,76.4929,2025-11-09,136.4,VIIRS,100
29.8762,76.7962,2025-11-09,46.3,VIIRS,90
30.502,73.9237,2025-11-09,59.5,VIIRS,100
30.6404,74.3883,2025-11-09,265.6,MODIS,90
30.4509,74.5793,2025-11-09,165.0,MODIS,90
30.3696,74.5422,2025-11-09,444.3,VIIRS,90
30.522,74.8881,2025-11-09,845.3,VIIRS,90
30.5721,74.8818,2025-11-09,1167.7,VIIRS,70
30.7203,75.0318,2025-11-09,513.8,VIIRS,100
30.3809,74.9345,2025-11-09,1271.2,VIIRS,90
30.4363,75.0247,2025-11-09,1072.7,MODIS,70
30.6831,75.1202,2025-11-09,414.9,MODIS,70
30.5593,74.9467,2025-11-09,455.6,MODIS,90
30.3972,75.166,2025-11-09,417.7,VIIRS,90
30.3683,75.7043,2025-11-09,515.2,MODIS,90
30.6791,75.3674,2025-11-09,777.2,MODIS,90
30.4608,75.5985,2025-11-09,1612.2,VIIRS,70
30.3882,75.4817,2025-11-09,1030.2,MODIS,90
30.5,75.5744,2025-11-09,874.2,VIIRS,90
30.2719,75.598,2025-11-09,1522.3,VIIRS,100
30.513,75.6397,2025-11-09,1453.6,VIIRS,90
30.3267,75.6404,2025-11-09,481.1,MODIS,50
30.6798,75.6836,2025-11-09,1051.5,VIIRS,70
30.5231,75.4444,2025-11-09,1741.2,MODIS,70
30.6061,75.6399,2025-11-09,714.4,MODIS,50
30.6193,75.8107,2025-11-09,1026.2,MODIS,70
30.2975,76.1266,2025-11-09,1091.5,VIIRS,90
30.6415,76.1604,2025-11-09,826.2,VIIRS,90
30.6788,75.861,2025-11-09,897.3,MODIS,90
30.4121,75.9703,2025-11-09,946.4,VIIRS,100
30.6534,76.0578,2025-11-09,367.9,MODIS,100
30.6048,76.1529,2025-11-09,1194.8,MODIS,90
30.4196,75.9931,2025-11-09,408.7,MODIS,90
30.5356,76.2961,2025-11-09,200.6,VIIRS,90
30.3865,76.5896,2025-11-09,254.0,MODIS,90
30.6387,76.6906,2025-11-09,252.8,MODIS,70
30.2994,77.1355,2025-11-09,92.8,VIIRS,90
31.0711,74.0061,2025-11-09,43.2,VIIRS,90
30.7741,74.382,2025-11-09,496.1,MODIS,70
30.9133,74.4246,2025-11-09,288.9,MODIS,70
31.0415,74.5901,2025-11-09,520.0,MODIS,90
31.204,75.0502,2025-11-09,925.5,VIIRS,100
31.0149,74.8322,2025-11-09,776.1,MODIS,50
30.9619,74.8071,2025-11-09,395.6,VIIRS,90
30.9062,74.8687,2025-11-09,1197.8,VIIRS,70
31.0882,74.7857,2025-11-09,708.6,VIIRS,90
31.0957,75.0912,2025-11-09,1351.4,VIIRS,70
31.0016,74.9477,2025-11-09,1347.7,VIIRS,50
30.9711,74.8392,2025-11-09,590.0,MODIS,90
31.185,75.3557,2025-11-09,1645.5,VIIRS,100
31.1814,75.4551,2025-11-09,1556.9,VIIRS,70
30.8918,75.5223,2025-11-09,932.4,VIIRS,50
31.1954,75.6779,2025-11-09,1376.1,MODIS,70
30.8898,75.6129,2025-11-09,1325.7,MODIS,90
31.0977,75.7274,2025-11-09,759.7,MODIS,90
31.0791,75.5731,2025-11-09,1181.2,MODIS,100
30.869,75.3142,2025-11-09,1146.8,MODIS,70
31.0261,75.443,2025-11-09,1169.2,VIIRS,70
30.8204,75.4887,2025-11-09,1340.5,MODIS,70
30.8469,75.6003,2025-11-09,832.3,VIIRS,90
30.7955,75.8732,2025-11-09,1182.3,VIIRS,70
31.0922,76.0243,2025-11-09,358.3,MODIS,50
30.782,76.0025,2025-11-09,826.5,VIIRS,90
30.9572,76.1904,2025-11-09,1063.4,VIIRS,100
30.87,76.0109,2025-11-09,1277.2,MODIS,90
31.0738,76.1914,2025-11-09,988.0,VIIRS,50
31.0835,75.9237,2025-11-09,1329.2,MODIS,90
30.968,76.0742,2025-11-09,497.0,VIIRS,100
30.8759,76.307,2025-11-09,456.8,VIIRS,70
31.052,76.282,2025-11-09,314.4,VIIRS,70
31.1629,76.5724,2025-11-09,335.6,VIIRS,100
31.0532,77.1403,2025-11-09,86.5,MODIS,100
31.6528,74.0479,2025-11-09,46.5,VIIRS,100
31.7255,74.6203,2025-11-09,121.5,MODIS,90
31.7043,75.1348,2025-11-09,483.3,VIIRS,70
31.698,75.2267,2025-11-09,263.9,MODIS,90
31.3441,75.1991,2025-11-09,543.2,VIIRS,70
31.448,75.0446,2025-11-09,647.7,VIIRS,70
31.2838,75.55,2025-11-09,793.0,MODIS,70
31.2873,75.557,2025-11-09,972.1,VIIRS,70
31.6746,75.5867,2025-11-09,763.0,MODIS,100
31.5939,75.7152,2025-11-09,703.3,VIIRS,70
31.43,75.4716,2025-11-09,920.2,MODIS,70
31.5105,75.3713,2025-11-09,434.0,VIIRS,70
31.6468,75.8915,2025-11-09,333.9,VIIRS,100
31.6755,75.8357,2025-11-09,418.4,MODIS,70
31.3844,76.1494,2025-11-09,366.5,MODIS,70
31.3537,75.8368,2025-11-09,283.6,MODIS,90
31.7279,76.4693,2025-11-09,225.7,VIIRS,90
31.4318,76.3704,2025-11-09,244.3,MODIS,90
31.5613,76.9349,2025-11-09,29.3,MODIS,90
31.8389,74.6822,2025-11-09,77.6,MODIS,90
32.2014,74.7966,2025-11-09,144.3,MODIS,70
31.8658,75.4219,2025-11-09,316.3,VIIRS,100
32.1179,75.6444,2025-11-09,156.8,MODIS,70
31.8598,76.127,2025-11-09,159.7,MODIS,70
32.0575,76.3107,2025-11-09,62.4,VIIRS,90
32.525,75.5956,2025-11-09,53.4,MODIS,70
35.7002,92.0856,2025-11-09,39.0,MODIS,100
29.5312,74.3848,2025-11-10,63.8,VIIRS,70
29.5178,75.1448,2025-11-10,124.3,MODIS,100
29.3958,75.6648,2025-11-10,140.4,VIIRS,70
29.73,76.0107,2025-11-10,161.8,VIIRS,90
29.4587,76.3919,2025-11-10,18.4,MODIS,90
29.8869,74.0245,2025-11-10,18.8,VIIRS,70
29.8998,74.4036,2025-11-10,168.5,MODIS,50
29.8487,75.1295,2025-11-10,274.2,VIIRS,90
30.133,75.2267,2025-11-10,613.6,VIIRS,90
29.8899,75.1763,2025-11-10,271.9,VIIRS,70
29.9238,75.1133,2025-11-10,335.0,VIIRS,100
29.9969,75.4408,2025-11-10,413.4,MODIS,100
29.8526,75.3993,2025-11-10,584.8,VIIRS,90
29.9744,75.4762,2025-11-10,442.5,VIIRS,100
30.0172,75.6048,2025-11-10,544.6,MODIS,70
30.0226,75.3201,2025-11-10,663.9,MODIS,90
30.0867,76.1887,2025-11-10,198.3,VIIRS,70
29.7799,76.0918,2025-11-10,326.6,MODIS,100
30.1473,76.0563,2025-11-10,412.7,MODIS,50
30.1122,76.0354,2025-11-10,511.9,MODIS,100
29.9188,76.5118,2025-11-10,208.8,VIIRS,100
30.0458,76.9508,2025-11-10,46.9,VIIRS,100
30.3364,73.7993,2025-11-10,75.6,VIIRS,90
30.558,74.7203,2025-11-10,242.7,MODIS,70
30.6546,74.3396,2025-11-10,440.9,MODIS,90
30.6064,74.634,2025-11-10,186.6,MODIS,90
30.5934,74.8147,2025-11-10,1178.8,MODIS,100
30.3202,75.1688,2025-11-10,1183.3,MODIS,90
30.5687,75.2139,2025-11-10,1115.4,VIIRS,100
30.4366,74.9829,2025-11-10,523.0,MODIS,100
30.5175,74.978,2025-11-10,1015.2,VIIRS,90
30.3264,74.9034,2025-11-10,648.2,MODIS,90
30.6198,74.8848,2025-11-10,743.2,MODIS,70
30.5509,75.377,2025-11-10,470.0,VIIRS,70
30.5632,75.4426,2025-11-10,1303.8,MODIS,100
30.4882,75.538,2025-11-10,1160.0,VIIRS,70
30.7163,75.4922,2025-11-10,461.1,MODIS,70
30.6677,75.4751,2025-11-10,649.2,MODIS,90
30.6799,75.6908,2025-11-10,1472.3,VIIRS,100
30.5086,75.3137,2025-11-10,651.3,MODIS,50
30.6453,75.6171,2025-11-10,1589.4,VIIRS,100
30.408,75.5358,2025-11-10,548.6,VIIRS,50
30.6207,75.4609,2025-11-10,616.9,MODIS,70
30.4931,76.1363,2025-11-10,746.6,VIIRS,70
30.494,75.7915,2025-11-10,716.3,VIIRS,90
30.5872,76.0084,2025-11-10,907.3,MODIS,70
30.4208,76.1018,2025-11-10,1091.6,MODIS,100
30.3608,76.1535,2025-11-10,1087.6,VIIRS,50
30.5251,75.9364,2025-11-10,937.9,MODIS,90
30.4518,75.9184,2025-11-10,417.7,VIIRS,70
30.3699,76.4192,2025-11-10,228.8,MODIS,50
30.5442,76.6528,2025-11-10,423.9,MODIS,90
30.6525,76.455,2025-11-10,371.2,VIIRS,90
30.4244,76.9354,2025-11-10,29.5,VIIRS,90
31.0546,74.0567,2025-11-10,73.8,VIIRS,70
30.7887,74.6532,2025-11-10,289.5,MODIS,90
30.8928,74.5363,2025-11-10,167.5,MODIS,90
30.8713,74.4495,2025-11-10,396.4,VIIRS,70
30.8644,74.8936,2025-11-10,977.7,MODIS,90
30.8494,75.0527,2025-11-10,1116.7,MODIS,90
30.7923,74.869,2025-11-10,716.6,MODIS,70
31.1352,75.0686,2025-11-10,1312.2,MODIS,90
30.804,74.8598,2025-11-10,762.3,MODIS,70
30.9152,74.7888,2025-11-10,1282.1,MODIS,100
30.7886,75.0867,2025-11-10,1287.8,MODIS,70
30.8407,74.9917,2025-11-10,837.7,VIIRS,90
30.9264,75.4101,2025-11-10,1738.2,VIIRS,70
31.0388,75.6029,2025-11-10,828.8,MODIS,90
31.1313,75.3469,2025-11-10,1221.5,MODIS,70
31.0039,75.4197,2025-11-10,1767.1,VIIRS,100
30.8144,75.6456,2025-11-10,1119.8,MODIS,70
30.9599,75.4715,2025-11-10,556.9,VIIRS,100
31.2173,75.2802,2025-11-10,1247.8,MODIS,50
31.1421,75.4367,2025-11-10,1235.2,VIIRS,70
31.0278,75.6986,2025-11-10,1364.8,VIIRS,90
31.2087,75.6589,2025-11-10,1228.8,VIIRS,90
31.0398,75.3512,2025-11-10,813.8,VIIRS,100
30.9952,76.1018,2025-11-10,546.7,VIIRS,90
30.9228,75.8815,2025-11-10,629.5,MODIS,90
31.1043,75.8724,2025-11-10,421.1,VIIRS,70
31.1859,75.937,2025-11-10,563.0,VIIRS,90
30.9341,75.9969,2025-11-10,1186.5,MODIS,90
30.963,76.0883,2025-11-10,416.0,VIIRS,70
30.904,76.0394,2025-11-10,1194.2,MODIS,70
31.1404,75.8494,2025-11-10,1062.3,VIIRS,100
31.0664,76.6099,2025-11-10,167.3,MODIS,90
30.8898,76.4258,2025-11-10,435.9,MODIS,90
30.7887,76.7194,2025-11-10,175.4,MODIS,90
30.8487,77.1369,2025-11-10,29.9,MODIS,70
31.4321,73.9535,2025-11-10,60.0,VIIRS,90
31.6437,74.5951,2025-11-10,183.4,MODIS,70
31.2907,74.9214,2025-11-10,219.6,VIIRS,100
31.6815,75.0154,2025-11-10,364.3,VIIRS,90
31.489,74.8287,2025-11-10,208.6,VIIRS,90
31.4485,75.1464,2025-11-10,346.2,VIIRS,70
31.3826,75.4849,2025-11-10,778.1,VIIRS,70
31.4392,75.5502,2025-11-10,843.7,VIIRS,100
31.6362,75.5099,2025-11-10,864.8,VIIRS,90
31.5513,75.4658,2025-11-10,944.5,VIIRS,90
31.5057,75.3074,2025-11-10,423.0,MODIS,70
31.4811,75.5818,2025-11-10,968.2,MODIS,90
31.453,76.1981,2025-11-10,513.0,VIIRS,90
31.5956,75.9611,2025-11-10,465.7,MODIS,90
31.291,75.8531,2025-11-10,383.9,MODIS,100
31.3973,76.0403,2025-11-10,208.4,VIIRS,100
31.6997,76.6154,2025-11-10,187.3,MODIS,90
31.5612,77.2148,2025-11-10,33.4,VIIRS,90
31.9476,74.2818,2025-11-10,58.6,MODIS,50
32.1906,74.9616,2025-11-10,219.7,VIIRS,70
32.0723,75.3527,2025-11-10,267.5,MODIS,50
32.1288,75.3207,2025-11-10,210.9,MODIS,50
32.108,76.0822,2025-11-10,102.2,MODIS,100
31.9224,76.5801,2025-11-10,31.4,MODIS,90
32.6302,75.6449,2025-11-10,14.3,VIIRS,50
37.1382,85.154,2025-11-10,20.6,MODIS,100
11.1885,69.0125,2025-11-11,31.2,VIIRS,100
29.391,74.5695,2025-11-11,28.4,MODIS,90
29.4291,74.8192,2025-11-11,141.8,MODIS,90
29.3705,75.592,2025-11-11,204.6,MODIS,90
29.7272,75.9443,2025-11-11,148.0,MODIS,70
29.5225,76.3245,2025-11-11,32.2,MODIS,70
29.8992,74.0805,2025-11-11,24.5,MODIS,90
30.0846,74.4629,2025-11-11,68.8,VIIRS,100
30.0859,74.9844,2025-11-11,172.5,VIIRS,70
30.225,75.1375,2025-11-11,216.0,VIIRS,70
29.9154,75.2033,2025-11-11,390.8,MODIS,50
29.9425,75.391,2025-11-11,736.8,MODIS,70
29.8317,75.5054,2025-11-11,489.9,MODIS,70
29.9302,75.5837,2025-11-11,725.6,MODIS,70
29.8302,75.6638,2025-11-11,251.6,MODIS,90
30.2207,75.7081,2025-11-11,717.1,VIIRS,100
30.2161,75.9668,2025-11-11,504.6,VIIRS,90
30.2275,76.0378,2025-11-11,571.6,MODIS,50
30.0263,76.0941,2025-11-11,557.8,MODIS,90
30.0709,76.7099,2025-11-11,215.5,VIIRS,100
30.0118,77.0618,2025-11-11,13.2,MODIS,90
30.3798,74.0346,2025-11-11,45.2,MODIS,90
30.4029,74.3303,2025-11-11,238.6,MODIS,90
30.6308,74.6478,2025-11-11,331.8,VIIRS,70
30.2723,74.6948,2025-11-11,318.9,VIIRS,90
30.4767,74.8664,2025-11-11,946.2,MODIS,50
30.3838,74.7972,2025-11-11,1091.1,MODIS,70
30.5701,74.803,2025-11-11,950.5,VIIRS,90
30.576,75.0646,2025-11-11,1030.3,VIIRS,90
30.695,75.0872,2025-11-11,383.9,VIIRS,100
30.335,74.8779,2025-11-11,1172.0,VIIRS,90
30.5438,75.0011,2025-11-11,1018.0,VIIRS,70
30.2817,75.6357,2025-11-11,1358.6,VIIRS,90
30.5621,75.5475,2025-11-11,1229.6,MODIS,90
30.4369,75.434,2025-11-11,564.9,VIIRS,50
30.2968,75.3354,2025-11-11,1255.2,VIIRS,70
30.7285,75.584,2025-11-11,716.6,MODIS,90
30.4805,75.6035,2025-11-11,455.5,VIIRS,90
30.3297,75.4,2025-11-11,848.9,VIIRS,100
30.656,75.2956,2025-11-11,1250.4,VIIRS,100
30.406,75.4144,2025-11-11,1054.1,MODIS,70
30.4105,75.5223,2025-11-11,1078.8,MODIS,100
30.3037,76.0336,2025-11-11,1171.5,MODIS,70
30.6931,76.1456,2025-11-11,1226.2,MODIS,90
30.5463,76.2005,2025-11-11,498.7,VIIRS,70
30.4484,76.0785,2025-11-11,946.7,MODIS,70
30.6936,75.99,2025-11-11,498.3,MODIS,100
30.5122,76.2246,2025-11-11,1151.2,MODIS,70
30.6006,76.101,2025-11-11,788.8,VIIRS,90
30.4131,76.2968,2025-11-11,291.9,VIIRS,90
30.361,76.421,2025-11-11,385.8,VIIRS,50
30.5483,76.5832,2025-11-11,179.1,VIIRS,100
30.6046,76.9446,2025-11-11,87.6,VIIRS,100
30.8724,73.86,2025-11-11,88.0,VIIRS,90
30.9113,74.6188,2025-11-11,391.9,MODIS,90
30.7967,74.287,2025-11-11,462.8,MODIS,70
30.9289,74.4825,2025-11-11,427.0,VIIRS,90
30.9806,75.0334,2025-11-11,1303.6,VIIRS,100
31.1699,75.2158,2025-11-11,692.4,VIIRS,70
31.1342,74.8269,2025-11-11,1114.1,VIIRS,50
31.1393,75.1333,2025-11-11,1316.0,VIIRS,70
31.1043,75.0399,2025-11-11,991.6,MODIS,100
31.0845,75.1827,2025-11-11,1172.7,MODIS,100
30.9072,74.986,2025-11-11,549.0,MODIS,100
30.8592,75.0481,2025-11-11,816.4,MODIS,90
30.7947,75.7087,2025-11-11,1122.9,VIIRS,70
31.1408,75.485,2025-11-11,475.4,MODIS,90
30.7872,75.7067,2025-11-11,593.4,MODIS,70
31.1998,75.5748,2025-11-11,1504.6,VIIRS,90
31.1248,75.3681,2025-11-11,1061.4,MODIS,90
30.8317,75.6732,2025-11-11,1088.1,MODIS,100
31.0459,75.689,2025-11-11,1610.4,MODIS,90
30.8555,75.5925,2025-11-11,1667.5,VIIRS,70
30.958,75.5286,2025-11-11,1216.4,VIIRS,50
31.1213,75.2752,2025-11-11,950.5,MODIS,100
30.8957,75.7031,2025-11-11,827.1,MODIS,90
30.8961,76.1106,2025-11-11,995.1,VIIRS,70
31.1516,75.9498,2025-11-11,930.4,MODIS,70
31.1092,76.1919,2025-11-11,680.2,MODIS,100
30.9367,76.0824,2025-11-11,458.0,VIIRS,70
31.0628,76.2133,2025-11-11,1030.7,VIIRS,90
31.1617,75.8539,2025-11-11,723.6,MODIS,100
30.842,76.0567,2025-11-11,846.0,VIIRS,90
31.1446,75.9429,2025-11-11,1141.0,VIIRS,100
30.8601,76.5409,2025-11-11,143.6,VIIRS,90
30.8928,76.445,2025-11-11,443.7,VIIRS,100
31.1737,76.4402,2025-11-11,411.8,VIIRS,100
31.0178,77.1055,2025-11-11,102.4,MODIS,90
31.6898,73.9303,2025-11-11,37.1,VIIRS,90
31.418,74.4928,2025-11-11,149.7,MODIS,70
31.4505,74.8837,2025-11-11,227.5,MODIS,100
31.5052,74.9583,2025-11-11,476.7,VIIRS,90
31.7211,75.139,2025-11-11,396.4,VIIRS,90
31.483,74.9401,2025-11-11,338.4,MODIS,100
31.3496,75.4735,2025-11-11,466.1,VIIRS,90
31.6431,75.2749,2025-11-11,760.4,VIIRS,100
31.6683,75.2926,2025-11-11,846.8,VIIRS,70
31.338,75.4684,2025-11-11,399.5,VIIRS,90
31.6348,75.7266,2025-11-11,652.4,VIIRS,90
31.2965,75.5666,2025-11-11,786.8,MODIS,90
31.6562,75.9362,2025-11-11,422.8,MODIS,90
31.5788,75.8703,2025-11-11,740.4,VIIRS,70
31.6726,76.1715,2025-11-11,585.9,MODIS,90
31.7003,76.0185,2025-11-11,194.2,VIIRS,90
31.4675,76.6805,2025-11-11,265.5,MODIS,90
31.5098,77.1382,2025-11-11,49.8,MODIS,90
32.1763,74.3631,2025-11-11,59.7,MODIS,70
32.0716,75.2095,2025-11-11,75.5,MODIS,70
32.1684,75.5912,2025-11-11,81.8,MODIS,90
32.2056,76.0601,2025-11-11,160.3,VIIRS,50
32.1873,76.6714,2025-11-11,43.0,MODIS,100
32.5478,75.3368,2025-11-11,22.4,VIIRS,70
8.9094,80.1498,2025-11-12,24.4,MODIS,90
29.7134,74.3797,2025-11-12,23.4,MODIS,90
29.5024,74.8705,2025-11-12,111.7,MODIS,100
29.7288,75.6806,2025-11-12,67.5,VIIRS,100
29.4887,76.224,2025-11-12,105.1,MODIS,90
29.6736,76.7158,2025-11-12,51.0,MODIS,90
29.9444,74.1559,2025-11-12,43.2,MODIS,70
29.8308,74.5228,2025-11-12,80.7,VIIRS,70
30.1861,75.0065,2025-11-12,212.4,MODIS,90
29.9948,74.8197,2025-11-12,211.8,VIIRS,90
30.1843,74.8057,2025-11-12,539.3,VIIRS,100
30.1199,75.6443,2025-11-12,813.9,VIIRS,50
29.8065,75.6169,2025-11-12,373.1,MODIS,50
29.9291,75.6878,2025-11-12,302.4,MODIS,90
30.0352,75.4301,2025-11-12,253.0,MODIS,70
29.7997,75.3758,2025-11-12,219.2,VIIRS,50
29.8785,75.8182,2025-11-12,190.6,MODIS,90
29.986,75.8134,2025-11-12,504.1,MODIS,90
30.0603,76.1532,2025-11-12,242.2,MODIS,90
30.0139,76.7065,2025-11-12,140.7,MODIS,90
30.0484,76.8006,2025-11-12,21.6,MODIS,90
30.7156,73.908,2025-11-12,45.2,VIIRS,90
30.3178,74.6432,2025-11-12,167.7,VIIRS,90
30.5121,74.7108,2025-11-12,430.4,VIIRS,70
30.3641,75.2079,2025-11-12,840.5,VIIRS,70
30.7164,75.1062,2025-11-12,1017.9,MODIS,90
30.3486,74.8808,2025-11-12,680.5,VIIRS,100
30.6691,75.0939,2025-11-12,888.6,VIIRS,50
30.5269,75.0337,2025-11-12,597.5,MODIS,70
30.4608,75.1831,2025-11-12,425.5,MODIS,70
30.3263,75.2025,2025-11-12,851.4,MODIS,90
30.4789,75.4252,2025-11-12,627.9,VIIRS,90
30.6629,75.5711,2025-11-12,441.7,MODIS,90
30.5752,75.5625,2025-11-12,1511.3,VIIRS,90
30.6311,75.6846,2025-11-12,1042.8,VIIRS,50
30.7081,75.7073,2025-11-12,756.9,VIIRS,70
30.393,75.387,2025-11-12,1217.9,VIIRS,90
30.319,75.4478,2025-11-12,1597.4,MODIS,70
30.3903,75.6722,2025-11-12,1592.6,VIIRS,50
30.4999,75.3804,2025-11-12,497.5,MODIS,70
30.386,75.7109,2025-11-12,540.9,MODIS,100
30.6844,75.9699,2025-11-12,1147.2,MODIS,50
30.4034,76.0095,2025-11-12,683.4,VIIRS,90
30.3224,75.8338,2025-11-12,729.2,VIIRS,90
30.5657,75.9818,2025-11-12,768.8,VIIRS,100
30.531,75.8382,2025-11-12,1139.4,MODIS,100
30.5595,75.7751,2025-11-12,562.3,VIIRS,70
30.3295,76.0407,2025-11-12,961.9,VIIRS,100
30.4956,76.6307,2025-11-12,131.3,VIIRS,100
30.6896,76.6902,2025-11-12,233.8,MODIS,90
30.7012,77.1078,2025-11-12,66.1,MODIS,100
30.8686,73.8463,2025-11-12,71.1,MODIS,100
30.9155,74.2738,2025-11-12,223.9,VIIRS,50
31.1982,74.4921,2025-11-12,422.4,VIIRS,90
31.1982,74.6341,2025-11-12,135.4,VIIRS,100
31.2018,75.1328,2025-11-12,606.3,VIIRS,90
31.1015,74.9772,2025-11-12,563.7,VIIRS,50
31.227,74.9358,2025-11-12,462.6,MODIS,90
31.1635,74.9116,2025-11-12,606.6,MODIS,50
30.974,75.0708,2025-11-12,814.0,MODIS,100
31.1703,75.1998,2025-11-12,350.3,VIIRS,70
30.8566,74.9577,2025-11-12,1044.8,MODIS,90
31.033,75.335,2025-11-12,1299.1,MODIS,90
30.8426,75.4649,2025-11-12,789.1,VIIRS,100
30.9402,75.7119,2025-11-12,1305.5,MODIS,100
30.8503,75.4818,2025-11-12,554.4,MODIS,100
30.7958,75.5662,2025-11-12,1595.5,VIIRS,90
31.0467,75.6618,2025-11-12,888.7,MODIS,100
31.1349,75.5693,2025-11-12,454.8,VIIRS,100
31.0307,75.6102,2025-11-12,1384.8,MODIS,50
30.9385,75.32,2025-11-12,1126.8,VIIRS,70
31.0435,75.6632,2025-11-12,1740.0,VIIRS,70
31.0224,75.824,2025-11-12,883.9,MODIS,90
30.9614,75.8751,2025-11-12,884.6,VIIRS,70
31.1667,76.1934,2025-11-12,747.4,VIIRS,90
31.2195,75.9769,2025-11-12,1133.1,MODIS,100
31.0005,76.0962,2025-11-12,457.3,VIIRS,70
31.147,75.9979,2025-11-12,701.4,VIIRS,90
30.8092,75.9559,2025-11-12,986.2,MODIS,90
30.9642,76.7144,2025-11-12,319.4,VIIRS,70
30.7825,76.4963,2025-11-12,438.3,VIIRS,90
31.1073,76.3687,2025-11-12,356.4,MODIS,100
30.8866,77.0779,2025-11-12,67.4,MODIS,70
31.5431,73.9194,2025-11-12,37.7,MODIS,90
31.4337,74.4614,2025-11-12,83.1,MODIS,90
31.3415,75.0317,2025-11-12,296.3,MODIS,100
31.3626,75.1777,2025-11-12,394.3,VIIRS,90
31.3591,74.8773,2025-11-12,690.7,MODIS,50
31.3781,74.8585,2025-11-12,462.5,MODIS,90
31.6361,75.6942,2025-11-12,921.1,VIIRS,100
31.6304,75.2731,2025-11-12,888.6,MODIS,70
31.3502,75.3235,2025-11-12,816.8,VIIRS,70
31.5358,75.6521,2025-11-12,252.9,MODIS,90
31.5007,75.7019,2025-11-12,477.1,VIIRS,70
31.2793,75.711,2025-11-12,354.3,MODIS,70
31.3144,76.1275,2025-11-12,530.8,MODIS,90
31.4447,76.2209,2025-11-12,726.6,MODIS,70
31.5641,75.9866,2025-11-12,624.0,VIIRS,90
31.6102,75.8455,2025-11-12,216.2,MODIS,90
31.6449,76.5183,2025-11-12,153.8,MODIS,70
31.647,76.938,2025-11-12,27.9,VIIRS,70
31.9974,74.4574,2025-11-12,72.4,MODIS,90
32.0089,75.1087,2025-11-12,219.7,MODIS,90
32.0301,75.6375,2025-11-12,257.2,VIIRS,90
31.8758,76.0937,2025-11-12,166.9,VIIRS,70
32.0038,76.3257,2025-11-12,55.9,MODIS,100
32.5139,75.3634,2025-11-12,49.4,VIIRS,100
27.5706,91.3716,2025-11-13,35.9,VIIRS,90
29.6072,74.3673,2025-11-13,45.0,MODIS,100
29.62,74.9229,2025-11-13,45.5,MODIS,50
29.6073,75.6966,2025-11-13,211.0,VIIRS,90
29.5252,75.9916,2025-11-13,95.5,VIIRS,90
29.6138,76.4178,2025-11-13,46.0,VIIRS,50
30.1984,73.826,2025-11-13,44.9,VIIRS,70
30.2124,74.3355,2025-11-13,132.9,VIIRS,90
29.8446,74.9833,2025-11-13,463.0,VIIRS,90
30.0256,74.9446,2025-11-13,428.7,MODIS,90
30.0243,74.8965,2025-11-13,310.2,VIIRS,90
29.8988,75.4806,2025-11-13,628.9,VIIRS,90
30.0514,75.3899,2025-11-13,339.7,MODIS,90
29.8422,75.3487,2025-11-13,477.0,VIIRS,70
29.8062,75.6614,2025-11-13,636.9,VIIRS,50
30.1185,76.0075,2025-11-13,306.7,VIIRS,90
29.9351,76.0908,2025-11-13,189.1,VIIRS,50
29.8709,76.03,2025-11-13,257.6,MODIS,90
30.2166,76.7058,2025-11-13,133.0,VIIRS,90
29.9207,77.0595,2025-11-13,42.8,MODIS,70
30.4979,73.9399,2025-11-13,76.4,VIIRS,90
30.4397,74.6841,2025-11-13,399.0,VIIRS,50
30.6534,74.6913,2025-11-13,306.6,VIIRS,90
30.7201,74.9549,2025-11-13,647.2,VIIRS,90
30.627,74.7745,2025-11-13,508.8,VIIRS,90
30.3252,75.1193,2025-11-13,982.3,MODIS,90
30.5294,75.0506,2025-11-13,414.0,VIIRS,100
30.3149,74.9832,2025-11-13,702.9,VIIRS,50
30.7001,75.0824,2025-11-13,354.4,MODIS,90
30.7099,74.9995,2025-11-13,643.2,MODIS,90
30.4506,75.5842,2025-11-13,1390.7,VIIRS,100
30.462,75.3528,2025-11-13,1506.5,VIIRS,70
30.7155,75.7161,2025-11-13,1548.6,VIIRS,90
30.3145,75.6159,2025-11-13,559.5,MODIS,90
30.684,75.5269,2025-11-13,944.0,MODIS,90
30.5748,75.4933,2025-11-13,1307.4,VIIRS,50
30.528,75.7149,2025-11-13,959.3,MODIS,100
30.5721,75.6893,2025-11-13,1436.9,VIIRS,90
30.728,75.6656,2025-11-13,1472.4,VIIRS,100
30.6178,75.9104,2025-11-13,477.4,MODIS,100
30.5398,75.8447,2025-11-13,537.2,MODIS,90
30.4576,76.0942,2025-11-13,409.7,MODIS,90
30.5798,75.8386,2025-11-13,418.1,MODIS,50
30.5314,76.1914,2025-11-13,818.5,VIIRS,90
30.2767,76.0227,2025-11-13,489.8,MODIS,70
30.7232,76.0064,2025-11-13,558.3,MODIS,100
30.5228,76.3593,2025-11-13,294.5,VIIRS,90
30.4277,76.6647,2025-11-13,242.1,VIIRS,90
30.5653,77.0044,2025-11-13,40.9,VIIRS,90
31.0512,73.8792,2025-11-13,70.9,MODIS,90
