date,station_id,station_name,latitude,longitude,PM2.5,PM10,NO2,SO2,CO,O3,AOD,col_NO2,col_SO2,col_CO,col_O3,col_HCHO,t2m,r2,blh,u10,v10,AOD_lag1,col_HCHO_lag1,day_of_year,month
2025-11-05,STN10,Hyderabad (Sanathnagar),17.45,78.43,44.06,91.0,2.0,1.41,1.23,300.09,0.14818020396967216,1.1472080567555343e-06,2.3189103990959152e-07,0.08401541998427123,0.24532585486595607,0.00018699690513110186,297.3943120484449,63.94065807722574,795.7866484479941,2.8069434700515585,-3.3900007441130797,0.16580230088818124,0.0001856924900392249,309,11
2025-11-06,STN10,Hyderabad (Sanathnagar),17.45,78.43,42.11,80.46,3.44,1.0,1.24,198.41,0.15359494512744531,6.190613547699592e-07,1.8852419605258285e-07,0.08732643758096949,0.1439525481410398,0.00018328784305357565,297.0333015226822,68.81013091442512,833.2440488414359,1.416347296306733,-2.520780032959506,0.14818020396967216,0.00018699690513110186,310,11
2025-11-07,STN10,Hyderabad (Sanathnagar),17.45,78.43,46.72,69.13,6.0,1.0,1.8,264.93,0.15182172407507227,9.485557497218076e-07,1.0904698766674213e-07,0.09349876101701056,0.21460830351868823,0.00018913088994089325,297.6437245931149,73.1405639357443,905.931363882461,1.4925184614752074,-2.708186953367085,0.15359494512744531,0.00018328784305357565,311,11
2025-11-08,STN10,Hyderabad (Sanathnagar),17.45,78.43,27.27,48.32,3.0,1.0,1.09,267.39,0.14292961274503627,1.0527402120932656e-06,2.0051539900728158e-07,0.09094279010879183,0.22282164739476382,0.00018143541437859044,296.1529071937649,70.96260333913874,856.3265990541786,1.1149531943570081,-2.837916008104701,0.15182172407507227,0.00018913088994089325,312,11
2025-11-09,STN10,Hyderabad (Sanathnagar),17.45,78.43,51.44,99.3,2.0,4.91,0.97,247.16,0.19312871827924785,9.19452416152489e-07,2.647064292617758e-07,0.08346745540433616,0.19457722251039516,0.00017942709873426763,296.2620996634283,64.80774844024594,829.9869086109688,1.8170372195316398,-3.323045248131773,0.14292961274503627,0.00018143541437859044,313,11
2025-11-10,STN10,Hyderabad (Sanathnagar),17.45,78.43,47.15,112.95,3.41,1.0,1.24,351.68,0.1527915306078015,1.3957985056949154e-06,1.317300740503699e-07,0.08521093383933218,0.28684616427107984,0.00018221609294137515,296.42707379501354,69.1693748022687,841.746842932354,1.5653986102215658,-2.6828611920038306,0.19312871827924785,0.00017942709873426763,314,11
2025-11-11,STN10,Hyderabad (Sanathnagar),17.45,78.43,25.98,65.06,2.0,1.0,1.06,250.46,0.13151900833695765,1.0003198422112214e-06,1.4332325406548138e-07,0.08114107788287123,0.21344967360850503,0.0001795578699689305,295.5693009592275,71.65483902599097,810.2277164204304,3.287553632358807,-1.7604016299968817,0.1527915306078015,0.00018221609294137515,315,11
2025-11-12,STN10,Hyderabad (Sanathnagar),17.45,78.43,31.78,73.28,2.0,1.25,1.39,188.44,0.10448288794101583,7.299208771691814e-07,1.5276293597496336e-07,0.08006568265600672,0.15999850310440525,0.00017270102932546842,294.4939336265982,70.05474327207844,865.9495211277251,2.3664049299176213,-2.704359026694446,0.13151900833695765,0.0001795578699689305,316,11
2025-11-13,STN10,Hyderabad (Sanathnagar),17.45,78.43,38.2,74.87,2.0,1.0,0.8,295.25,0.12784019434660748,1.1559821703635863e-06,1.647882325009068e-07,0.08832781540525544,0.2399891556223565,0.00017812924641224989,295.7040538050927,63.71322125240977,826.838452508347,2.30413421985394,-3.292654282987108,0.10448288794101583,0.00017270102932546842,317,11
2025-11-14,STN10,Hyderabad (Sanathnagar),17.45,78.43,25.63,60.71,2.0,1.0,1.24,254.96,0.1392394131972043,9.574774873293538e-07,1.0409402206329313e-07,0.08267679587720977,0.20993331609149418,0.00018267783006653497,296.680700994211,63.23089869703424,800.379646715354,2.955263406803515,-2.283466931863802,0.12784019434660748,0.00017812924641224989,318,11
2025-11-15,STN10,Hyderabad (Sanathnagar),17.45,78.43,32.67,106.31,2.0,1.0,1.14,242.54,0.1732471515619733,9.479740512936854e-07,2.0363408267827986e-07,0.09484593617137613,0.20215856699055726,0.00017865232061438802,295.2829032784718,73.95586726874994,730.355042582508,1.0959432618356617,-2.593325666087982,0.1392394131972043,0.00018267783006653497,319,11
2025-11-16,STN10,Hyderabad (Sanathnagar),17.45,78.43,33.94,86.72,4.58,2.41,1.39,308.33,0.12894479310481488,1.1818609215001618e-06,1.8157572368595818e-07,0.08062310836835722,0.24966912215489467,0.00018297604976091417,296.46018014197614,63.901119952940455,823.9609009456444,1.5853688659837673,-3.395851988053133,0.1732471515619733,0.00017865232061438802,320,11
2025-11-17,STN10,Hyderabad (Sanathnagar),17.45,78.43,38.19,43.19,4.84,2.18,1.34,329.26,0.1657932703322367,1.201642952647398e-06,1.3317014837327877e-07,0.09115843178824572,0.26829889251729744,0.00019596760008085706,295.254683947475,67.59942884990886,862.3418392403283,2.0638506457374994,-1.1676946974717162,0.12894479310481488,0.00018297604976091417,321,11
2025-11-18,STN10,Hyderabad (Sanathnagar),17.45,78.43,46.62,88.11,2.0,1.0,1.5,265.83,0.1690369005832369,9.278710457257744e-07,6.789751077353284e-08,0.0815982332084561,0.21319352468425098,0.00019418927758297288,298.6481549207314,72.7906499628524,811.4885145464908,2.361037313625088,-2.474962844997885,0.1657932703322367,0.00019596760008085706,322,11
2025-11-19,STN10,Hyderabad (Sanathnagar),17.45,78.43,35.62,58.16,11.35,1.76,1.31,192.29,0.182671637162794,6.766735766713652e-07,1.6838245137091374e-07,0.08548368730828014,0.15586488844885937,0.00017914804927787503,295.6654157448254,68.91547513855835,774.1522347603697,1.2454768725630196,-2.592826678549843,0.1690369005832369,0.00019418927758297288,323,11
2025-11-20,STN10,Hyderabad (Sanathnagar),17.45,78.43,48.98,124.43,2.0,1.92,1.64,287.89,0.1714472632459335,1.0194195704195858e-06,1.8151089849875062e-07,0.09369391257747059,0.23632069986080184,0.0001951457651259371,295.5155599128907,74.42189279184915,689.2637914569885,1.7027941200436474,-2.603733558814613,0.182671637162794,0.00017914804927787503,324,11
2025-11-21,STN10,Hyderabad (Sanathnagar),17.45,78.43,33.36,50.03,9.56,2.68,1.25,321.99,0.17372797376095558,1.4142603767578681e-06,1.5523236940333344e-07,0.07988855349984256,0.2690307923361198,0.0001692130620809073,293.9248776172738,79.79724889922304,731.9312032293149,1.7660260401436205,-2.59875503298578,0.1714472632459335,0.0001951457651259371,325,11
2025-11-22,STN10,Hyderabad (Sanathnagar),17.45,78.43,45.23,96.23,2.0,1.0,1.28,281.45,0.17003138266664272,1.013074881330223e-06,2.9435602901576703e-07,0.09074184349702838,0.22319081527955942,0.00018919561698858448,297.60346824581575,69.32896373730424,819.3424442029633,1.6223043386813543,-2.681170568224629,0.17372797376095558,0.0001692130620809073,326,11
2025-11-23,STN10,Hyderabad (Sanathnagar),17.45,78.43,26.47,89.48,2.0,1.0,0.94,179.01,0.15376564560905237,6.629996508335751e-07,1.9093325415210528e-07,0.08352709411155312,0.15339672205849852,0.00017759791477963116,295.4737882762753,80.47211392422918,749.918103939206,2.5819711317966574,-2.70692760832258,0.17003138266664272,0.00018919561698858448,327,11
2025-11-24,STN10,Hyderabad (Sanathnagar),17.45,78.43,38.68,84.67,10.97,1.0,1.47,212.94,0.16996233620888043,7.509725471291437e-07,1.6185011780968868e-07,0.08961881991577128,0.16664954351167682,0.00017340130710125936,294.6738891816848,71.10990668033163,684.5364577285828,1.9126977591112826,-2.18961550951164,0.15376564560905237,0.00017759791477963116,328,11
2025-11-25,STN10,Hyderabad (Sanathnagar),17.45,78.43,43.01,90.94,2.0,2.06,1.42,170.17,0.1980727279301317,5.691695729951018e-07,2.0144654534522168e-07,0.08714598059533037,0.13653595745579336,0.00017788473889472837,295.73167741389676,64.85547261904422,824.04067753147,2.4278192301644466,-1.8066057154305062,0.16996233620888043,0.00017340130710125936,329,11
2025-11-26,STN10,Hyderabad (Sanathnagar),17.45,78.43,29.93,34.93,2.0,1.0,0.87,209.17,0.18677640526115266,7.932342714328978e-07,1.7141591729695797e-07,0.08068955371086033,0.17156324519454652,0.00017727433858641544,295.238834309519,70.7938917618902,805.0193992594607,1.955119491713973,-2.9660082863489974,0.1980727279301317,0.00017788473889472837,330,11
2025-11-27,STN10,Hyderabad (Sanathnagar),17.45,78.43,49.73,87.47,3.5,1.0,1.03,211.07,0.1677967833846977,8.868633289766777e-07,1.3443322777746833e-07,0.08786139485227962,0.17952794782515438,0.0001674239719324268,292.8814054876815,80.48996642410737,739.5855826540987,3.7846769234825848,-2.1974864242409113,0.18677640526115266,0.00017727433858641544,331,11
2025-11-28,STN10,Hyderabad (Sanathnagar),17.45,78.43,34.12,96.98,3.18,1.0,0.99,198.86,0.13850552526346094,7.481536213568496e-07,2.083382750018995e-07,0.08727417331232548,0.15813857629742692,0.00016757668471135723,293.5554124974812,77.05706698922245,759.5733830201349,0.8440094610083013,-2.0411458917966088,0.1677967833846977,0.0001674239719324268,332,11
2025-11-29,STN10,Hyderabad (Sanathnagar),17.45,78.43,44.26,77.71,2.0,1.0,1.61,237.26,0.19653281857081523,9.113117611989658e-07,2.421400439712129e-07,0.09574665704499127,0.18795850483027723,0.00017185395301153093,294.0933605074339,64.78869647123028,633.4324235749253,2.280485886155077,-2.736513025667295,0.13850552526346094,0.00016757668471135723,333,11
2025-11-30,STN10,Hyderabad (Sanathnagar),17.45,78.43,55.98,107.03,13.4,3.61,1.23,184.83,0.19132463245894862,6.281095280990571e-07,1.4699223643721986e-07,0.09237738752808557,0.14421505645812438,0.0001787871534867496,295.610641515282,61.77181628769063,743.4119694205267,1.9298058807285305,-3.218324447858449,0.19653281857081523,0.00017185395301153093,334,11
2025-12-01,STN10,Hyderabad (Sanathnagar),17.45,78.43,36.92,91.31,2.0,5.08,1.43,273.85,0.20368770559535304,1.2173229368213585e-06,2.3206538910566854e-07,0.08342129427346176,0.2285784344971881,0.000166175938603109,292.928776332784,67.99221227094927,716.9070271894477,2.0593683831791236,-3.117304810332382,0.19132463245894862,0.0001787871534867496,335,12
2025-12-02,STN10,Hyderabad (Sanathnagar),17.45,78.43,36.87,51.33,5.83,1.0,1.38,225.94,0.16986708173970078,8.887831540824718e-07,1.4597391157131637e-07,0.08396492938360926,0.18331253676883374,0.00016983192106609948,293.9234752162717,70.50537783257022,729.3136338289243,2.03354193791726,-2.407855523367019,0.20368770559535304,0.000166175938603109,336,12
2025-12-03,STN10,Hyderabad (Sanathnagar),17.45,78.43,45.71,130.63,2.0,3.11,1.4,271.11,0.19132873424619884,1.0458780004806665e-06,2.72624749926394e-07,0.08844819092405444,0.21870236269579307,0.00017836259109710304,295.1836175737981,74.5723447864123,712.5855174792953,2.251309317872265,-3.6750811486220885,0.16986708173970078,0.00016983192106609948,337,12
2025-12-04,STN10,Hyderabad (Sanathnagar),17.45,78.43,53.56,110.07,2.0,1.0,1.24,243.62,0.1882736586322383,1.0371654932137067e-06,2.2428502177756033e-07,0.09556259953406146,0.20216048166298153,0.0001660208793216227,293.02109632501794,70.14709127814086,720.2515811263011,1.966828484741824,-1.897216614364563,0.19132873424619884,0.00017836259109710304,338,12
2025-12-05,STN10,Hyderabad (Sanathnagar),17.45,78.43,55.71,119.47,2.0,1.56,1.23,261.76,0.17877239248905075,1.0999677903440628e-06,1.5298056353291363e-07,0.09990458885230309,0.21597621930427627,0.00017018607755347044,293.80787293161774,74.71699927730957,739.1333758033027,1.8499072272638286,-2.2743796962675202,0.1882736586322383,0.0001660208793216227,339,12
2025-12-06,STN10,Hyderabad (Sanathnagar),17.45,78.43,36.28,102.36,6.62,1.0,1.7,184.52,0.18587965656469344,7.758821356346098e-07,1.4323613288654767e-07,0.09078968606798807,0.1562387136392291,0.00016193659712280628,292.3343337755788,63.27718669239722,685.7236569647634,1.8019390902637176,-2.049121245109488,0.17877239248905075,0.00017018607755347044,340,12
2025-12-07,STN10,Hyderabad (Sanathnagar),17.45,78.43,22.66,67.69,6.52,1.0,1.4,294.72,0.14733803174556057,1.2784225205545392e-06,2.050358968558104e-07,0.09364408806529129,0.24434593854173506,0.00016738754342167576,293.44283365386957,68.49203331560591,829.9327460472463,2.606381823266177,-1.5261699822977284,0.18587965656469344,0.00016193659712280628,341,12
2025-12-08,STN10,Hyderabad (Sanathnagar),17.45,78.43,28.78,69.59,2.0,1.05,1.51,222.16,0.16328878029129323,9.320510732968261e-07,1.391423668052626e-07,0.08519836726956131,0.18846316972874602,0.0001669558984511305,293.3186050375007,73.60314354451766,780.0848471671662,2.1799236615829356,-1.898253285744445,0.14733803174556057,0.00016738754342167576,342,12
2025-12-09,STN10,Hyderabad (Sanathnagar),17.45,78.43,23.08,73.71,2.33,1.0,1.28,165.9,0.14683541152714244,6.159324075972999e-07,2.417307455699751e-07,0.08569261562520751,0.13879140355228384,0.00017524308717014974,294.8271558859449,70.2724862328019,724.6268580707799,2.381531585032883,-2.763284539767109,0.16328878029129323,0.0001669558984511305,343,12
2025-12-10,STN10,Hyderabad (Sanathnagar),17.45,78.43,49.33,106.24,2.0,1.0,1.41,279.57,0.18236596021788395,1.1808142780916423e-06,2.7832091017710007e-07,0.09528020042157528,0.23370224964496514,0.00017064496010814285,293.70112274292575,64.20517632632533,692.3421823970242,1.1356995548122724,-3.6293660605897067,0.14683541152714244,0.00017524308717014974,344,12
2025-12-11,STN10,Hyderabad (Sanathnagar),17.45,78.43,50.74,103.89,5.66,1.0,1.57,248.04,0.19818740459250264,1.088021555567284e-06,2.8533626026901367e-07,0.09456190727959515,0.20714759930638044,0.00016469028323049125,293.256496517484,65.49282862657694,650.3835818266364,2.02428203492811,-2.819760493947241,0.18236596021788395,0.00017064496010814285,345,12
2025-12-12,STN10,Hyderabad (Sanathnagar),17.45,78.43,21.07,44.84,2.59,1.0,0.95,234.43,0.15915322357963876,1.028489506874551e-06,2.1299724525548017e-07,0.08445618959857616,0.1963676432972921,0.00016220260001750797,292.4026623509223,71.2284493424565,793.7631871340348,1.7935717324864635,-1.8768103015611466,0.19818740459250264,0.00016469028323049125,346,12
2025-12-13,STN10,Hyderabad (Sanathnagar),17.45,78.43,47.08,116.69,2.0,1.0,1.27,283.21,0.16798039103377835,1.2470772987170857e-06,2.0567128126913752e-07,0.0954317822876673,0.2402133380638837,0.00017084267082290549,293.22778908193834,76.19697488572143,702.3676507642829,1.9164517966602572,-2.205321871585922,0.15915322357963876,0.00016220260001750797,347,12
2025-12-14,STN10,Hyderabad (Sanathnagar),17.45,78.43,41.66,80.23,2.46,1.0,1.65,204.66,0.18080240181908638,8.362832264330027e-07,1.733725913818653e-07,0.09125467746176437,0.16683152277612018,0.00016537542487394402,293.1803247712961,66.7108017357776,723.6979561479063,2.4055446056135086,-2.3426816251868527,0.16798039103377835,0.00017084267082290549,348,12
2025-12-15,STN10,Hyderabad (Sanathnagar),17.45,78.43,40.93,72.63,2.0,1.0,1.39,228.3,0.21274562107646783,1.0030798447627791e-06,2.1359900465747525e-07,0.08997246784892246,0.18782651114062407,0.0001594140592310934,291.9550648020226,71.75350426315771,791.323162415452,2.563885956255059,-2.5118487163037884,0.18080240181908638,0.00016537542487394402,349,12
2025-12-16,STN10,Hyderabad (Sanathnagar),17.45,78.43,27.37,74.81,4.01,1.0,1.33,258.32,0.16785065700837,1.0943097408293958e-06,3.3203168786124046e-07,0.09611293773986511,0.2108170256711222,0.00016278740998174426,292.5709223125502,63.85074625816546,670.8867217472092,2.6115625912840277,-3.2975234512453593,0.21274562107646783,0.0001594140592310934,350,12
2025-12-17,STN10,Hyderabad (Sanathnagar),17.45,78.43,43.04,82.16,2.0,1.0,1.29,200.34,0.18672236112819302,8.768497005315984e-07,9.565541347568253e-08,0.08880269526118093,0.170591505075441,0.00016019947032448173,291.9243759219242,65.59027472538374,736.4888034369343,1.3775730504546186,-1.8687091239895242,0.16785065700837,0.00016278740998174426,351,12
2025-12-18,STN10,Hyderabad (Sanathnagar),17.45,78.43,39.83,88.58,2.53,1.0,1.46,213.02,0.14319480139666563,9.916821941132644e-07,1.526967910553608e-07,0.08433351132208866,0.17759192558401682,0.0001517213755227792,290.2925770187049,71.40301161119272,727.9717166759107,1.451795302365809,-2.0212935652538295,0.18672236112819302,0.00016019947032448173,352,12
2025-12-19,STN10,Hyderabad (Sanathnagar),17.45,78.43,32.14,99.36,2.0,1.0,1.37,177.87,0.21436511866977992,7.891351397787776e-07,2.8258860389937175e-07,0.07963554724549991,0.15018412229784903,0.00015729558868242201,291.79603921494316,76.90629500986252,684.5172564296973,1.5002435883428582,-1.6913834575173552,0.14319480139666563,0.0001517213755227792,353,12
2025-12-20,STN10,Hyderabad (Sanathnagar),17.45,78.43,40.02,118.2,11.42,1.0,1.48,256.32,0.18620839525590596,1.201690254632883e-06,2.0536003797913717e-07,0.09811307196093541,0.21298234474571134,0.0001537572828651527,290.4035867204605,68.00531366915844,660.1146918389038,1.538970083493694,-3.4047505645416702,0.21436511866977992,0.00015729558868242201,354,12
2025-12-21,STN10,Hyderabad (Sanathnagar),17.45,78.43,44.21,85.65,2.0,1.0,1.88,297.47,0.20621348348195598,1.3884141410272195e-06,1.478544901178826e-07,0.09869464091365854,0.24752503134971884,0.0001576240453043557,291.95731753737255,71.93866816958634,600.7686608251946,1.5289149798516708,-2.4619011618191062,0.18620839525590596,0.0001537572828651527,355,12
2025-12-22,STN10,Hyderabad (Sanathnagar),17.45,78.43,24.51,54.1,2.0,1.9,1.56,310.32,0.18108663744488096,1.2307820704284908e-06,2.122542231377846e-07,0.0936570808087808,0.24939740967467455,0.00018168846970730696,291.52501589459456,57.309049721289334,755.3371165998482,1.3041018472978032,-3.116999906087187,0.20621348348195598,0.0001576240453043557,356,12
2025-12-23,STN10,Hyderabad (Sanathnagar),17.45,78.43,32.89,69.0,6.01,1.0,1.19,181.48,0.17115780996342192,7.914007169453805e-07,1.309532959838823e-07,0.08949660971074129,0.15087482802218907,0.0001543559772881603,291.0117775816882,68.3843486801814,748.2695468487258,1.2248037204078581,-2.343411090080288,0.18108663744488096,0.00018168846970730696,357,12
2025-12-24,STN10,Hyderabad (Sanathnagar),17.45,78.43,29.23,74.86,2.0,1.0,1.39,221.66,0.15959109306653407,9.616250867999783e-07,1.9096409020936955e-07,0.08568618149794174,0.1816746218299303,0.0001569692557863602,291.49162930877293,68.2882284779049,783.8924576778602,3.6221929120283756,-2.7872442824759194,0.17115780996342192,0.0001543559772881603,358,12
2025-12-25,STN10,Hyderabad (Sanathnagar),17.45,78.43,46.32,76.25,2.0,1.0,1.26,242.02,0.2315759205953323,1.1269449773886532e-06,2.393289398899957e-07,0.09829554212558035,0.20741051578662956,0.00015825235341673306,291.67671814329026,62.43647586690319,595.0976242283634,1.9094011380841125,-2.282652926823882,0.15959109306653407,0.0001569692557863602,359,12
2025-12-26,STN10,Hyderabad (Sanathnagar),17.45,78.43,36.48,72.01,2.99,2.77,1.41,200.26,0.1738314707847087,9.836969434219215e-07,1.5495404502321617e-07,0.0843633360437512,0.17319133439329218,0.00014755925671849386,289.6547101535762,65.9271397865932,745.3769334386651,2.119726348762451,-2.8004645286361045,0.2315759205953323,0.00015825235341673306,360,12
2025-12-27,STN10,Hyderabad (Sanathnagar),17.45,78.43,55.45,105.97,2.0,1.55,1.36,205.82,0.20817090683916284,1.072713377115759e-06,2.055851111612127e-07,0.09538476747276264,0.18211239555739983,0.0001471834162593153,289.4087274857455,70.46141513556397,636.1413086531162,2.242764801505924,-2.2811636914357827,0.1738314707847087,0.00014755925671849386,361,12
2025-12-28,STN10,Hyderabad (Sanathnagar),17.45,78.43,38.08,82.85,2.0,1.67,1.3,184.47,0.18846882499726497,7.72818937480485e-07,1.7121789149486724e-07,0.09127629553625316,0.15806340710447384,0.00016254808730521586,292.6186021458651,71.5030107241115,726.6489614318367,3.2705971700987138,-2.852940834732375,0.20817090683916284,0.0001471834162593153,362,12
2025-12-29,STN10,Hyderabad (Sanathnagar),17.45,78.43,55.27,124.56,2.0,4.18,1.59,201.28,0.18361558707425601,9.654273766392033e-07,1.8194078558381798e-07,0.10194031972177328,0.17522353849026007,0.00015205341456600005,290.47213584292433,76.34454152582205,642.6321047779412,1.9929429684050126,-3.1081402419815953,0.18846882499726497,0.00016254808730521586,363,12
2025-10-02,STN11,Guwahati (IIT),26.18,91.69,10.58,51.59,3.84,1.0,0.71,286.75,0.15605004988261578,1.022866597518105e-06,2.5435636492119915e-07,0.07383693323822396,0.22710965751942444,0.0001879407736361476,296.99161827131735,63.04815632698176,1041.732451889991,2.5876037663752793,-2.7193864938843246,0.18194635905693257,0.0001828907710158556,275,10
2025-10-03,STN11,Guwahati (IIT),26.18,91.69,25.81,66.76,2.0,3.31,0.98,264.37,0.14696345568503807,8.692701248561033e-07,2.812000973588584e-07,0.09332752188102988,0.20529326033903667,0.0001977027567266375,297.824466371179,63.23701590626042,1067.456352704291,2.8493969132142922,-2.267702012358104,0.15605004988261578,0.0001879407736361476,276,10
2025-10-04,STN11,Guwahati (IIT),26.18,91.69,14.17,34.35,2.0,1.0,0.53,290.07,0.14255593058720478,1.1550786024673016e-06,2.578727378072552e-07,0.07511234300459493,0.2381221066522838,0.0001816360613145003,296.4881269542663,71.2663069459068,1037.355584384862,1.9441061046963217,-2.6572336165307338,0.14696345568503807,0.0001977027567266375,277,10
2025-10-05,STN11,Guwahati (IIT),26.18,91.69,5.0,45.66,3.09,1.0,0.85,310.9,0.1181548059888409,1.2334583295140421e-06,1.834959347614491e-07,0.0834085078040929,0.2575415995618523,0.00018548613035640707,297.1677667182239,61.044147337497066,1009.0360033773368,2.2315335801162153,-2.13493110985943,0.14255593058720478,0.0001816360613145003,278,10
2025-10-06,STN11,Guwahati (IIT),26.18,91.69,32.87,95.35,2.0,1.0,1.11,178.91,0.1759574837288016,5.894976187115382e-07,1.4289591910489988e-07,0.08339115363614853,0.13594398866928234,0.0001818078068821513,296.5893569932585,61.21281386829376,954.4982981957397,2.1813621182955942,-2.250319809939336,0.1181548059888409,0.00018548613035640707,279,10
2025-10-07,STN11,Guwahati (IIT),26.18,91.69,32.96,58.79,2.0,1.0,0.91,314.0,0.1448751720832306,1.1258753558981333e-06,1.7511153678241987e-07,0.07811841171989649,0.2520527027386509,0.00019410140073064058,297.3065398594573,67.1123070450201,995.7073893713971,1.9915404837489579,-2.1257578606704715,0.1759574837288016,0.0001818078068821513,280,10
2025-10-08,STN11,Guwahati (IIT),26.18,91.69,31.41,47.35,5.26,2.77,0.67,216.26,0.15106157181096067,8.1713954490481e-07,1.990126122292436e-07,0.07147542866396756,0.17764864561768975,0.0001788006881761002,295.6775689234261,79.93468911279452,981.0642775823721,1.81312759159512,-2.9998201468731183,0.1448751720832306,0.00019410140073064058,281,10
2025-10-09,STN11,Guwahati (IIT),26.18,91.69,14.97,62.77,2.0,1.51,0.59,271.83,0.1457728167155562,1.0758490835323695e-06,1.3564275444922435e-07,0.07321587363145543,0.22383834773412942,0.00017977313273673685,296.03968954034184,67.98321921425084,1039.7959547613557,1.9998071241077549,-1.848274360733006,0.15106157181096067,0.0001788006881761002,282,10
2025-10-10,STN11,Guwahati (IIT),26.18,91.69,28.93,61.93,2.97,1.0,0.99,193.36,0.1856926794974082,6.527207441190613e-07,1.1948405733834398e-07,0.07938457200446726,0.15671773260361496,0.00018785132807899962,297.43696918584084,69.05305002687288,926.1739009542463,1.5120070552105178,-2.793257373518682,0.1457728167155562,0.00017977313273673685,283,10
2025-10-11,STN11,Guwahati (IIT),26.18,91.69,21.96,53.0,2.0,1.0,1.03,241.51,0.1651530071762675,9.272033167615576e-07,2.752559203474378e-07,0.07439414485961544,0.19698580299327845,0.00017714626329165152,295.6316020533083,67.12170261679826,1064.9523409410224,2.701417431674419,-1.979503329642121,0.1856926794974082,0.00018785132807899962,284,10
2025-10-12,STN11,Guwahati (IIT),26.18,91.69,23.8,83.36,2.0,1.0,0.62,281.59,0.1586610273456796,1.1072920276995626e-06,2.064222170020028e-07,0.07806070667264767,0.22585416802835676,0.00017675442484101628,295.52501468886527,64.39428163881733,902.1160732036483,1.8266004524758959,-1.7970392575970422,0.1651530071762675,0.00017714626329165152,285,10
2025-10-13,STN11,Guwahati (IIT),26.18,91.69,38.49,93.52,2.0,1.0,1.47,257.33,0.15646813884579816,1.0531079028546143e-06,2.1152965647866505e-07,0.08734942796736439,0.2122693196773516,0.00017304986303085025,294.8091578228925,67.19469204313539,950.9167526147385,3.057704489929612,-2.1109544514295666,0.1586610273456796,0.00017675442484101628,286,10
2025-10-14,STN11,Guwahati (IIT),26.18,91.69,13.36,64.89,2.0,1.97,1.09,265.75,0.1640584787749845,1.0482503322209981e-06,1.6129166165932756e-07,0.07888315044371556,0.21819044933597595,0.00017687388790095802,295.54643998584163,70.20577540796879,946.1509823252418,2.6588374877185283,-2.479992842562477,0.15646813884579816,0.00017304986303085025,287,10
2025-10-15,STN11,Guwahati (IIT),26.18,91.69,34.5,90.69,8.2,1.0,0.96,234.34,0.14791588538932735,9.486436483062126e-07,2.6188265823992173e-07,0.08656845723799929,0.1931518078885949,0.00017188696179684803,294.25486634319196,69.96938168860179,973.1205176859152,1.6971825308667485,-2.341313010337191,0.1640584787749845,0.00017687388790095802,288,10
2025-10-16,STN11,Guwahati (IIT),26.18,91.69,30.7,61.98,2.0,1.0,1.12,253.34,0.1268703814046524,1.1223390202208148e-06,2.0828254929415738e-07,0.08420142861651284,0.21747191064276528,0.00016975975923325205,293.9475392587463,76.54452953255763,1030.5341046993517,1.8410958711910057,-2.840951822616301,0.14791588538932735,0.00017188696179684803,289,10
2025-10-17,STN11,Guwahati (IIT),26.18,91.69,28.87,75.75,2.0,1.0,0.85,268.26,0.16242554232848885,9.644560513462312e-07,1.5781518888892093e-07,0.08078603820906283,0.2132375531554612,0.00018467109949874146,296.67525742589834,70.07119208490468,882.8882171637198,1.5215451581264303,-2.9310900538703515,0.1268703814046524,0.00016975975923325205,290,10
2025-10-18,STN11,Guwahati (IIT),26.18,91.69,16.96,55.68,4.61,1.0,0.78,318.99,0.13464457009960992,1.345957281074693e-06,2.168623670350539e-07,0.07892668459932518,0.2606696935154509,0.00017302903350907984,294.53190450500125,60.61329308505783,1001.1805395197007,1.8570847855418982,-3.2225578447815337,0.16242554232848885,0.00018467109949874146,291,10
2025-10-19,STN11,Guwahati (IIT),26.18,91.69,19.22,60.98,7.88,1.94,0.79,187.15,0.16039021235078893,6.951099096852333e-07,1.762644118845033e-07,0.0847485879609279,0.1518419480292937,0.000173632643748123,294.8355218456999,58.154545718790544,925.3895683061531,1.6110370469511868,-2.377884021840012,0.13464457009960992,0.00017302903350907984,292,10
2025-10-20,STN11,Guwahati (IIT),26.18,91.69,54.14,106.98,3.85,2.02,1.33,186.07,0.13521083251041502,6.800846182959633e-07,1.863832611908565e-07,0.09221604900918631,0.1586778692422513,0.00017945773440710577,295.56642499898027,70.37907900244836,885.964794267752,1.8000961641985826,-2.057964938335554,0.16039021235078893,0.000173632643748123,293,10
2025-10-21,STN11,Guwahati (IIT),26.18,91.69,39.35,86.09,2.86,1.0,0.49,544.41,0.22049163578675096,2.2334086638770576e-06,3.915420303284246e-07,0.0834412851599986,0.4514443558661785,0.0001891026635987962,294.4433082733406,76.47780957429443,850.8883643897891,1.246472088544841,-2.8242425385255157,0.13521083251041502,0.00017945773440710577,294,10
2025-10-22,STN11,Guwahati (IIT),26.18,91.69,31.47,93.22,2.0,1.27,0.89,236.22,0.16843091249632927,1.0028207576652323e-06,8.149415938735351e-08,0.08125869380105132,0.20059535908441953,0.00017421668558668826,295.02950236385544,69.1559854748793,993.4393311226243,1.719938448616249,-2.644003578456671,0.22049163578675096,0.0001891026635987962,295,10
